Employee_ID,Clips,Days_With_Footage,Footage_Hours,Gaps,Average_Clips_per_Day,Average_Footage_Hours_per_Day,Average_Clip_Length,Average_Gaps_per_Day
9002172,84,13,64.58805555555556,66,6.461538461538462,4.968311965811965,0.7689054232804233,5.076923076923077
9002173,59,13,94.76305555555555,8,4.538461538461538,7.289465811965812,1.6061534839924672,0.6153846153846154
9002174,23,5,38.06166666666667,4,4.6,7.612333333333334,1.654855072463768,0.8
9002175,30,12,16.959444444444443,10,2.5,1.413287037037037,0.5653148148148148,0.8333333333333334
9002176,59,15,129.94166666666666,12,3.933333333333333,8.662777777777778,2.2024011299435027,0.8
9002177,71,16,19.899166666666666,9,4.4375,1.2436979166666666,0.2802699530516432,0.5625
9002182,41,14,41.08416666666667,9,2.9285714285714284,2.9345833333333333,1.0020528455284552,0.6428571428571429
9002184,45,8,52.90416666666667,3,5.625,6.613020833333334,1.1756481481481482,0.375
9002187,111,14,98.02222222222223,11,7.928571428571429,7.001587301587302,0.883083083083083,0.7857142857142857
9002191,3,1,2.69,0,3,2.69,0.8966666666666667,0
9002192,130,16,106.76472222222222,95,8.125,6.672795138888889,0.821267094017094,5.9375
9002193,60,15,83.48833333333333,10,4,5.565888888888889,1.3914722222222222,0.6666666666666666
9002195,84,14,95.81444444444445,66,6,6.843888888888889,1.140648148148148,4.714285714285714
9002196,133,15,28.020555555555557,104,8.866666666666667,1.8680370370370372,0.21068086883876358,6.933333333333334
9002197,110,13,16.436944444444443,10,8.461538461538462,1.2643803418803417,0.14942676767676769,0.7692307692307693
9002199,35,11,86.19555555555556,0,3.1818181818181817,7.835959595959596,2.462730158730159,0
9002200,84,18,86.315,67,4.666666666666667,4.795277777777778,1.0275595238095239,3.7222222222222223
9002205,36,10,64.02444444444444,0,3.6,6.402444444444444,1.7784567901234567,0
9002211,46,8,52.7175,7,5.75,6.5896875,1.1460326086956523,0.875
9002236,66,13,66.8,8,5.076923076923077,5.138461538461538,1.0121212121212122,0.6153846153846154
9002238,32,13,57.17027777777778,9,2.4615384615384617,4.397713675213675,1.7865711805555555,0.6923076923076923
9002242,63,14,64.78611111111111,10,4.5,4.627579365079365,1.0283509700176368,0.7142857142857143
9002245,77,13,36.358333333333334,12,5.923076923076923,2.796794871794872,0.47218614718614715,0.9230769230769231
9002247,7,4,19.075555555555557,0,1.75,4.768888888888889,2.725079365079365,0
9002249,83,15,80.91166666666666,14,5.533333333333333,5.394111111111111,0.9748393574297188,0.9333333333333333
9002250,14,10,24.189444444444444,0,1.4,2.4189444444444446,1.7278174603174603,0
9002253,4,3,2.381388888888889,0,1.3333333333333333,0.7937962962962963,0.5953472222222222,0
9002257,88,17,75.62361111111112,9,5.176470588235294,4.448447712418301,0.8593592171717171,0.5294117647058824
9002261,2,1,0.00222222222222222,0,2,0.00222222222222222,0.00111111111111111,0
9002262,138,17,54.969166666666666,16,8.117647058823529,3.2334803921568627,0.3983272946859903,0.9411764705882353
9002264,60,11,100.84611111111111,7,5.454545454545454,9.167828282828284,1.6807685185185186,0.6363636363636364
9002266,11,2,9.363888888888889,0,5.5,4.6819444444444445,0.8512626262626263,0
9002270,6,1,4.862222222222222,0,6,4.862222222222222,0.8103703703703704,0
9002273,3,3,0.2697222222222222,0,1,0.0899074074074074,0.08990740740740741,0
9002275,247,16,90.8225,10,15.4375,5.67640625,0.36770242914979756,0.625
9002280,81,9,22.89638888888889,7,9,2.544043209876543,0.2826714677640604,0.7777777777777778
9002283,13,10,10.815277777777778,0,1.3,1.0815277777777779,0.8319444444444445,0
9002284,22,3,17.226944444444445,2,7.333333333333333,5.742314814814815,0.7830429292929293,0.6666666666666666
9002295,108,7,40.849444444444444,4,15.428571428571429,5.835634920634921,0.3782355967078189,0.5714285714285714
9002304,47,14,115.4538888888889,13,3.357142857142857,8.24670634920635,2.456465721040189,0.9285714285714286
9002306,3,1,2.228333333333333,0,3,2.228333333333333,0.7427777777777778,0
9002315,89,13,83.76583333333333,8,6.846153846153846,6.443525641025641,0.941189138576779,0.6153846153846154
9002316,60,12,81.83916666666667,10,5,6.819930555555556,1.3639861111111111,0.8333333333333334
9002321,128,12,46.48861111111111,9,10.666666666666666,3.874050925925926,0.36319227430555556,0.75
9002328,16,6,11.106944444444444,5,2.6666666666666665,1.8511574074074073,0.6941840277777778,0.8333333333333334
9002329,43,10,64.46527777777777,7,4.3,6.446527777777777,1.4991925064599483,0.7
9002333,75,19,141.74805555555557,13,3.9473684210526314,7.460423976608188,1.889974074074074,0.6842105263157895
9002334,67,13,67.28083333333333,11,5.153846153846154,5.175448717948718,1.0041915422885572,0.8461538461538461
9002337,123,16,16.31972222222222,10,7.6875,1.0199826388888888,0.1326806684733514,0.625
9002345,96,10,53.086666666666666,81,9.6,5.308666666666666,0.5529861111111111,8.1
9002349,86,14,124.02194444444444,11,6.142857142857143,8.858710317460318,1.4421156330749354,0.7857142857142857
9002356,3,2,3.8033333333333332,0,1.5,1.9016666666666666,1.267777777777778,0
9002363,49,13,100.31833333333333,12,3.769230769230769,7.716794871794871,2.047312925170068,0.9230769230769231
9002369,7,1,3.7655555555555558,0,7,3.7655555555555558,0.5379365079365079,0
9002371,72,5,24.83861111111111,4,14.4,4.967722222222222,0.3449807098765432,0.8
9002374,56,16,91.02055555555556,12,3.5,5.6887847222222225,1.6253670634920634,0.75
9002377,109,12,97.89027777777778,9,9.083333333333334,8.15752314814815,0.8980759429153925,0.75
9002378,67,14,100.0286111111111,13,4.785714285714286,7.144900793650793,1.492964344941957,0.9285714285714286
9002380,105,11,32.37027777777778,10,9.545454545454545,2.9427525252525255,0.3082883597883598,0.9090909090909091
9002388,133,14,37.92194444444444,13,9.5,2.708710317460317,0.2851274018379282,0.9285714285714286
9002393,90,13,20.7325,11,6.923076923076923,1.5948076923076924,0.23036111111111113,0.8461538461538461
9002396,47,7,38.01916666666667,37,6.714285714285714,5.431309523809524,0.808918439716312,5.285714285714286
9002400,27,4,39.96611111111111,2,6.75,9.991527777777778,1.4802263374485596,0.5
9002410,123,15,79.03805555555556,9,8.2,5.269203703703704,0.6425858175248419,0.6
9002423,146,17,122.19388888888889,13,8.588235294117647,7.187875816993464,0.8369444444444445,0.7647058823529411
9002431,62,12,121.07916666666667,10,5.166666666666667,10.089930555555556,1.9528897849462366,0.8333333333333334
9002434,57,11,78.02777777777777,9,5.181818181818182,7.0934343434343425,1.3689083820662769,0.8181818181818182
9002439,51,10,25.3725,9,5.1,2.53725,0.4975,0.9
9002440,61,17,86.31972222222223,12,3.588235294117647,5.077630718954248,1.415077413479053,0.7058823529411765
9002441,33,6,35.06805555555555,5,5.5,5.844675925925926,1.0626683501683503,0.8333333333333334
9002443,1,1,0.07166666666666667,0,1,0.07166666666666667,0.07166666666666667,0
9002444,30,12,18.84888888888889,10,2.5,1.5707407407407408,0.6282962962962964,0.8333333333333334
9002445,47,13,41.43,12,3.6153846153846154,3.186923076923077,0.8814893617021277,0.9230769230769231
9002447,70,14,86.32222222222222,10,5,6.165873015873016,1.2331746031746031,0.7142857142857143
9002448,55,13,38.771388888888886,11,4.230769230769231,2.9824145299145295,0.7049343434343435,0.8461538461538461
9002450,19,4,26.4525,2,4.75,6.613125,1.3922368421052633,0.5
9002457,40,19,112.36638888888889,13,2.1052631578947367,5.914020467836258,2.809159722222222,0.6842105263157895
9002458,11,5,19.578055555555554,0,2.2,3.9156111111111107,1.7798232323232324,0
9002462,7,1,10.471111111111112,0,7,10.471111111111112,1.4958730158730158,0
9002463,36,7,55.54333333333334,5,5.142857142857143,7.934761904761905,1.5428703703703703,0.7142857142857143
9002465,36,5,45.28638888888889,4,7.2,9.057277777777777,1.2579552469135802,0.8
9002466,40,9,64.12194444444445,0,4.444444444444445,7.124660493827161,1.603048611111111,0
9002468,28,7,14.519444444444444,6,4,2.074206349206349,0.5185515873015873,0.8571428571428571
9002471,48,13,71.94,12,3.6923076923076925,5.533846153846154,1.49875,0.9230769230769231
9002473,59,10,90.67527777777778,8,5.9,9.067527777777778,1.5368691148775895,0.8
9002476,19,9,28.212777777777777,8,2.111111111111111,3.134753086419753,1.4848830409356726,0.8888888888888888
9002480,24,7,35.47527777777778,3,3.4285714285714284,5.067896825396825,1.4781365740740742,0.42857142857142855
9002491,65,18,121.90722222222222,0,3.611111111111111,6.772623456790123,1.8754957264957264,0
9002493,88,13,108.90944444444445,10,6.769230769230769,8.377649572649572,1.2376073232323233,0.7692307692307693
9002495,59,14,106.20944444444444,10,4.214285714285714,7.586388888888889,1.8001600753295668,0.7142857142857143
9002507,32,14,0.3891666666666666,7,2.2857142857142856,0.027797619047619043,0.012161458333333331,0.5
9002508,240,15,117.5411111111111,8,16,7.836074074074074,0.4897546296296296,0.5333333333333333
9002510,12,4,8.346666666666666,2,3,2.0866666666666664,0.6955555555555556,0.5
9002515,42,16,64.72416666666666,0,2.625,4.045260416666666,1.5410515873015873,0
9002523,53,14,105.61472222222223,0,3.7857142857142856,7.543908730158731,1.992730607966457,0
9002533,34,15,38.12111111111111,11,2.2666666666666666,2.5414074074074073,1.1212091503267974,0.7333333333333333
9002536,48,15,113.90666666666667,0,3.2,7.5937777777777775,2.3730555555555557,0
9002541,44,19,96.96805555555555,0,2.3157894736842106,5.103581871345029,2.2038194444444446,0
9002543,69,15,138.2838888888889,11,4.6,9.218925925925927,2.004114331723027,0.7333333333333333
9002546,102,13,77.3463888888889,10,7.846153846153846,5.949722222222222,0.7582979302832245,0.7692307692307693
9002547,50,5,18.73,4,10,3.746,0.3746,0.8
9002549,40,10,60.01111111111111,9,4,6.001111111111111,1.5002777777777778,0.9
9002557,4,4,4.081111111111111,0,1,1.0202777777777778,1.0202777777777778,0
9002561,140,16,106.73388888888888,10,8.75,6.670868055555555,0.7623849206349206,0.625
9002575,57,10,70.07305555555556,7,5.7,7.007305555555556,1.2293518518518518,0.7
9002576,4,1,0.06638888888888889,0,4,0.06638888888888889,0.01659722222222222,0
9002587,54,8,43.285555555555554,43,6.75,5.410694444444444,0.8015843621399177,5.375
9002589,120,18,129.2763888888889,102,6.666666666666667,7.182021604938273,1.0773032407407408,5.666666666666667
9002590,34,8,65.35833333333333,7,4.25,8.169791666666667,1.9223039215686275,0.875
9002595,46,9,83.81972222222223,6,5.111111111111111,9.313302469135802,1.8221678743961354,0.6666666666666666
9002598,60,14,35.589444444444446,12,4.285714285714286,2.5421031746031746,0.5931574074074074,0.8571428571428571
9002601,67,14,130.51805555555555,13,4.785714285714286,9.322718253968253,1.948030679933665,0.9285714285714286
9002602,146,14,106.25888888888889,8,10.428571428571429,7.589920634920635,0.7278006088280061,0.5714285714285714
9002611,59,14,103.51416666666667,12,4.214285714285714,7.393869047619048,1.7544774011299435,0.8571428571428571
9002612,95,15,53.67027777777778,10,6.333333333333333,3.5780185185185185,0.5649502923976608,0.6666666666666666
9002613,241,10,60.4225,7,24.1,6.04225,0.25071576763485476,0.7
9002614,204,19,133.4611111111111,8,10.736842105263158,7.024269005847953,0.6542211328976035,0.42105263157894735
9002623,29,8,43.56888888888889,7,3.625,5.446111111111112,1.502375478927203,0.875
9002625,67,17,126.63055555555556,11,3.9411764705882355,7.448856209150327,1.8900082918739636,0.6470588235294118
9002637,57,18,120.40194444444444,0,3.1666666666666665,6.6889969135802465,2.1123148148148148,0
9002646,20,5,23.531944444444445,4,4,4.706388888888889,1.1765972222222223,0.8
9002649,55,11,76.08194444444445,10,5,6.916540404040404,1.3833080808080809,0.9090909090909091
9002657,227,14,83.65916666666666,8,16.214285714285715,5.975654761904762,0.36854258443465493,0.5714285714285714
9002660,67,14,64.65555555555555,10,4.785714285714286,4.618253968253968,0.9650082918739635,0.7142857142857143
9002672,66,11,27.635277777777777,8,6,2.51229797979798,0.41871632996632996,0.7272727272727273
9002675,78,13,11.086944444444445,8,6,0.8528418803418804,0.14214031339031338,0.6153846153846154
9002686,39,15,54.971944444444446,9,2.6,3.6647962962962963,1.409537037037037,0.6
9002687,288,16,59.16916666666667,8,18,3.698072916666667,0.20544849537037038,0.5
9002691,26,9,18.686944444444446,7,2.888888888888889,2.076327160493827,0.7187286324786325,0.7777777777777778
9002703,72,8,52.258611111111115,7,9,6.532326388888889,0.7258140432098765,0.875
9002707,116,18,44.71,8,6.444444444444445,2.483888888888889,0.3854310344827586,0.4444444444444444
9002708,149,14,48.91388888888889,6,10.642857142857142,3.4938492063492066,0.3282811334824758,0.42857142857142855
9002711,44,11,87.74166666666667,10,4,7.9765151515151524,1.994128787878788,0.9090909090909091
9002712,35,13,85.35194444444444,0,2.6923076923076925,6.565534188034188,2.438626984126984,0
9002718,43,6,12.64861111111111,3,7.166666666666667,2.1081018518518517,0.2941537467700258,0.5
9002721,94,15,84.87694444444445,14,6.266666666666667,5.658462962962963,0.9029462174940899,0.9333333333333333
9002722,171,15,86.71111111111111,8,11.4,5.7807407407407405,0.5070825211176089,0.5333333333333333
9002727,48,13,86.76027777777777,12,3.6923076923076925,6.673867521367521,1.807505787037037,0.9230769230769231
9002730,58,15,97.41305555555556,12,3.8666666666666667,6.494203703703704,1.6795354406130267,0.8
9002740,64,9,45.274166666666666,8,7.111111111111111,5.030462962962963,0.7074088541666667,0.8888888888888888
9002742,51,9,79.25916666666667,7,5.666666666666667,8.806574074074074,1.5541013071895424,0.7777777777777778
9002745,80,15,36.95944444444444,11,5.333333333333333,2.4639629629629627,0.46199305555555553,0.7333333333333333
9002746,232,14,114.95277777777778,5,16.571428571428573,8.210912698412699,0.4954861111111111,0.35714285714285715
9002748,55,17,115.0825,0,3.235294117647059,6.769558823529412,2.092409090909091,0
9002753,61,7,30.359166666666667,2,8.714285714285714,4.337023809523809,0.4976912568306011,0.2857142857142857
9002760,129,19,127.76388888888889,17,6.7894736842105265,6.724415204678363,0.9904177433247201,0.8947368421052632
9002763,45,13,33.1675,29,3.4615384615384617,2.5513461538461537,0.7370555555555556,2.230769230769231
9002770,61,12,100.67111111111112,10,5.083333333333333,8.38925925925926,1.6503460837887067,0.8333333333333334
9002773,78,18,134.52944444444444,13,4.333333333333333,7.473858024691357,1.7247364672364673,0.7222222222222222
9002783,37,10,60.253055555555555,8,3.7,6.025305555555556,1.628460960960961,0.8
9002787,48,15,50.94027777777778,14,3.2,3.3960185185185185,1.061255787037037,0.9333333333333333
9002788,65,14,37.098055555555554,10,4.642857142857143,2.649861111111111,0.5707393162393163,0.7142857142857143
9002794,96,8,61.91638888888889,6,12,7.739548611111111,0.6449623842592592,0.75
9002796,41,15,72.9725,0,2.7333333333333334,4.864833333333333,1.7798170731707317,0
9002799,48,8,19.852777777777778,5,6,2.4815972222222222,0.41359953703703706,0.625
9002802,77,12,90.73833333333333,10,6.416666666666667,7.561527777777777,1.1784199134199134,0.8333333333333334
9002803,25,4,17.142777777777777,2,6.25,4.285694444444444,0.6857111111111112,0.5
9002807,6,2,1.223888888888889,1,3,0.6119444444444445,0.20398148148148149,0.5
9002821,5,2,4.010555555555556,0,2.5,2.005277777777778,0.8021111111111112,0
9002822,38,12,44.22,9,3.1666666666666665,3.685,1.1636842105263159,0.75
9002823,56,9,58.3275,8,6.222222222222222,6.480833333333333,1.0415625,0.8888888888888888
9002826,113,14,90.87611111111111,10,8.071428571428571,6.491150793650794,0.8042133726647,0.7142857142857143
9002834,81,13,42.97,8,6.230769230769231,3.3053846153846154,0.5304938271604939,0.6153846153846154
9002835,42,13,101.77527777777777,0,3.230769230769231,7.828867521367521,2.4232208994708997,0
9002838,124,14,74.89444444444445,8,8.857142857142858,5.349603174603175,0.6039874551971326,0.5714285714285714
9002839,26,13,39.3025,0,2,3.023269230769231,1.5116346153846154,0
9002842,1,1,0.07472222222222222,0,1,0.07472222222222222,0.07472222222222222,0
9002844,54,14,95.42416666666666,11,3.857142857142857,6.816011904761905,1.7671141975308642,0.7857142857142857
9002850,157,14,116.02,10,11.214285714285714,8.287142857142857,0.7389808917197452,0.7142857142857143
9002853,59,15,124.14861111111111,14,3.933333333333333,8.276574074074073,2.104213747645951,0.9333333333333333
9002854,106,18,122.01416666666667,13,5.888888888888889,6.778564814814815,1.1510770440251572,0.7222222222222222
9002855,86,19,102.96944444444445,14,4.526315789473684,5.419444444444444,1.1973191214470285,0.7368421052631579
9002857,144,14,78.11,9,10.285714285714286,5.579285714285715,0.5424305555555555,0.6428571428571429
9002858,72,19,100.16638888888889,14,3.789473684210526,5.271915204678362,1.3911998456790124,0.7368421052631579
9002859,50,11,93.2025,10,4.545454545454546,8.472954545454545,1.86405,0.9090909090909091
9002862,128,12,103.70611111111111,111,10.666666666666666,8.642175925925926,0.8102039930555556,9.25
9002867,118,14,69.09027777777777,12,8.428571428571429,4.935019841269841,0.5855108286252354,0.8571428571428571
9002870,30,10,61.00333333333334,0,3,6.100333333333333,2.0334444444444446,0
9002886,54,13,110.44944444444445,0,4.153846153846154,8.496111111111112,2.045360082304527,0
9002889,60,19,136.78805555555556,0,3.1578947368421053,7.19937134502924,2.279800925925926,0
9002891,81,18,141.76444444444445,11,4.5,7.875802469135802,1.7501783264746227,0.6111111111111112
9002894,82,17,122.845,12,4.823529411764706,7.226176470588236,1.498109756097561,0.7058823529411765
9002896,36,12,72.9,8,3,6.075,2.025,0.6666666666666666
9002913,54,15,100.4775,0,3.6,6.6985,1.8606944444444444,0
9002914,136,13,85.61055555555555,9,10.461538461538462,6.58542735042735,0.6294893790849673,0.6923076923076923
9002916,64,14,107.07888888888888,13,4.571428571428571,7.648492063492063,1.6731076388888888,0.9285714285714286
9002917,98,18,123.96333333333334,11,5.444444444444445,6.886851851851852,1.2649319727891157,0.6111111111111112
9002920,38,11,112.22055555555556,0,3.4545454545454546,10.201868686868687,2.953172514619883,0
9002922,53,12,35.687777777777775,10,4.416666666666667,2.973981481481481,0.6733542976939203,0.8333333333333334
9002924,35,11,77.49277777777777,10,3.1818181818181817,7.04479797979798,2.2140793650793653,0.9090909090909091
9002925,79,17,84.2025,12,4.647058823529412,4.953088235294118,1.0658544303797468,0.7058823529411765
9002930,54,7,61.20861111111111,5,7.714285714285714,8.744087301587301,1.1334927983539094,0.7142857142857143
9002931,46,11,100.34361111111112,28,4.181818181818182,9.122146464646464,2.1813828502415458,2.5454545454545454
9002938,209,14,83.04083333333334,10,14.928571428571429,5.9314880952380955,0.39732456140350875,0.7142857142857143
9002943,53,9,56.691944444444445,7,5.888888888888889,6.299104938271605,1.0696593291404612,0.7777777777777778
9002945,23,6,43.95388888888889,0,3.8333333333333335,7.325648148148148,1.9110386473429952,0
9002946,61,13,100.81888888888889,0,4.6923076923076925,7.755299145299146,1.652768670309654,0
9002947,87,16,119.65,11,5.4375,7.478125,1.375287356321839,0.6875
9002953,47,10,57.56638888888889,7,4.7,5.756638888888888,1.2248167848699765,0.7
9002961,215,17,119.02694444444444,10,12.647058823529411,7.0015849673202615,0.5536136950904392,0.5882352941176471
9002963,190,15,64.47444444444444,151,12.666666666666666,4.2982962962962965,0.3393391812865497,10.066666666666666
9002966,50,14,98.27527777777777,10,3.5714285714285716,7.019662698412698,1.9655055555555556,0.7142857142857143
9002967,77,11,90.24527777777777,9,7,8.204116161616161,1.1720165945165946,0.8181818181818182
9002971,112,16,100.28083333333333,12,7,6.267552083333333,0.8953645833333334,0.75
9002981,163,14,99.78583333333333,10,11.642857142857142,7.1275595238095235,0.6121830265848671,0.7142857142857143
9002984,74,17,101.60305555555556,12,4.352941176470588,5.976650326797386,1.3730142642642642,0.7058823529411765
9002985,1,1,0.10722222222222222,0,1,0.10722222222222222,0.10722222222222222,0
9002986,91,14,82.545,12,6.5,5.896071428571429,0.9070879120879121,0.8571428571428571
9002992,297,15,75.29861111111111,13,19.8,5.019907407407407,0.25353067714178823,0.8666666666666667
9002993,79,12,31.016388888888887,9,6.583333333333333,2.584699074074074,0.392612517580872,0.75
9003005,83,16,140.5975,12,5.1875,8.78734375,1.6939457831325302,0.75
9003012,122,11,85.93972222222223,8,11.090909090909092,7.812702020202021,0.7044239526411658,0.7272727272727273
9003014,90,13,84.43583333333333,10,6.923076923076923,6.495064102564102,0.9381759259259259,0.7692307692307693
9003015,73,11,30.72111111111111,7,6.636363636363637,2.7928282828282827,0.4208371385083714,0.6363636363636364
9003017,66,13,125.39555555555556,7,5.076923076923077,9.645811965811966,1.89993265993266,0.5384615384615384
9003019,9,3,19.293055555555554,2,3,6.431018518518518,2.143672839506173,0.6666666666666666
9003034,114,13,94.60805555555555,9,8.76923076923077,7.277542735042735,0.8298952241715399,0.6923076923076923
9003037,118,18,166.67944444444444,15,6.555555555555555,9.25996913580247,1.4125376647834276,0.8333333333333334
9003039,33,10,34.43416666666667,8,3.3,3.443416666666667,1.043459595959596,0.8
9003041,70,16,91.79972222222223,10,4.375,5.737482638888889,1.311424603174603,0.625
9003051,48,7,24.628333333333334,5,6.857142857142857,3.5183333333333335,0.5130902777777777,0.7142857142857143
9003056,66,13,100.16277777777778,9,5.076923076923077,7.70482905982906,1.517617845117845,0.6923076923076923
9003059,41,12,63.193333333333335,10,3.4166666666666665,5.266111111111111,1.54130081300813,0.8333333333333334
9003065,47,13,96.81722222222223,0,3.6153846153846154,7.447478632478633,2.0599408983451535,0
9003066,99,13,124.31916666666667,10,7.615384615384615,9.56301282051282,1.2557491582491582,0.7692307692307693
9003084,37,7,35.38861111111111,4,5.285714285714286,5.055515873015873,0.9564489489489489,0.5714285714285714
9003087,42,11,78.2038888888889,9,3.8181818181818183,7.109444444444446,1.8619973544973545,0.8181818181818182
9003092,62,16,61.352777777777774,11,3.875,3.834548611111111,0.9895609318996416,0.6875
9003093,50,12,100.11305555555556,9,4.166666666666667,8.34275462962963,2.0022611111111113,0.75
9003099,124,13,89.09777777777778,9,9.538461538461538,6.8536752136752135,0.7185304659498208,0.6923076923076923
9003102,204,14,57.90138888888889,9,14.571428571428571,4.135813492063492,0.2838303376906318,0.6428571428571429
9003107,55,13,87.21027777777778,7,4.230769230769231,6.708482905982906,1.5856414141414141,0.5384615384615384
9003109,97,12,101.6025,8,8.083333333333334,8.466875,1.0474484536082473,0.6666666666666666
9003110,118,14,107.43555555555555,99,8.428571428571429,7.673968253968254,0.9104708097928437,7.071428571428571
9003124,37,5,32.335277777777776,4,7.4,6.467055555555556,0.8739264264264264,0.8
9003125,59,14,105.82583333333334,13,4.214285714285714,7.558988095238095,1.7936581920903956,0.9285714285714286
9003138,90,15,125.56305555555555,9,6,8.37087037037037,1.3951450617283951,0.6
9003156,45,10,71.68,9,4.5,7.168000000000001,1.5928888888888888,0.9
9003159,119,16,71.1613888888889,10,7.4375,4.447586805555556,0.5979948646125117,0.625
9003162,34,9,80.70416666666667,0,3.7777777777777777,8.96712962962963,2.3736519607843136,0
9003163,42,11,100.0838888888889,0,3.8181818181818183,9.098535353535354,2.3829497354497353,0
9003187,45,6,61.47138888888889,3,7.5,10.245231481481481,1.366030864197531,0.5
9003194,85,11,36.87777777777778,8,7.7272727272727275,3.3525252525252527,0.4338562091503268,0.7272727272727273
9003214,67,13,104.03027777777778,12,5.153846153846154,8.00232905982906,1.552690713101161,0.9230769230769231
9003216,27,6,24.771944444444443,5,4.5,4.128657407407407,0.9174794238683128,0.8333333333333334
9003218,56,14,48.698055555555555,11,4,3.4784325396825397,0.8696081349206349,0.7857142857142857
9003232,91,15,35.963055555555556,6,6.066666666666666,2.3975370370370372,0.3951984126984127,0.4
9003233,38,10,57.23388888888889,6,3.8,5.7233888888888895,1.506154970760234,0.6
9003238,77,15,82.89722222222223,8,5.133333333333334,5.526481481481482,1.0765873015873015,0.5333333333333333
9003241,112,17,81.1625,11,6.588235294117647,4.774264705882352,0.7246651785714285,0.6470588235294118
9003245,57,13,63.37083333333333,9,4.384615384615385,4.8746794871794865,1.1117690058479532,0.6923076923076923
9003251,277,14,92.66527777777777,9,19.785714285714285,6.618948412698413,0.33453168872843964,0.6428571428571429
9003252,162,14,122.19583333333334,8,11.571428571428571,8.72827380952381,0.754295267489712,0.5714285714285714
9003253,8,1,5.453055555555555,0,8,5.453055555555555,0.6816319444444444,0
9003254,97,12,102.10888888888888,7,8.083333333333334,8.509074074074073,1.0526689576174113,0.5833333333333334
9003255,12,2,11.539444444444444,1,6,5.769722222222222,0.9616203703703703,0.5
9003258,58,12,97.16805555555555,11,4.833333333333333,8.097337962962962,1.6753113026819924,0.9166666666666666
9003271,62,15,120.14027777777778,0,4.133333333333334,8.009351851851852,1.9377464157706092,0
9003272,76,17,67.44444444444444,11,4.470588235294118,3.9673202614379086,0.8874269005847953,0.6470588235294118
9003273,56,9,31.75722222222222,8,6.222222222222222,3.52858024691358,0.5670932539682539,0.8888888888888888
9003276,94,15,118.63138888888889,10,6.266666666666667,7.908759259259259,1.2620360520094562,0.6666666666666666
9003278,73,17,120.03888888888889,15,4.294117647058823,7.061111111111111,1.6443683409436833,0.8823529411764706
9003287,53,15,56.248333333333335,14,3.533333333333333,3.749888888888889,1.0612893081761006,0.9333333333333333
9003289,29,10,17.765,8,2.9,1.7765,0.6125862068965517,0.8
9003291,19,11,42.70722222222222,0,1.7272727272727273,3.882474747474747,2.247748538011696,0
9003307,53,19,122.20694444444445,14,2.789473684210526,6.4319444444444445,2.3057914046121595,0.7368421052631579
9003308,49,9,55.661944444444444,7,5.444444444444445,6.1846604938271605,1.1359580498866213,0.7777777777777778
9003309,60,16,157.53944444444446,15,3.75,9.846215277777778,2.6256574074074073,0.9375
9003316,5,1,3.1572222222222224,0,5,3.1572222222222224,0.6314444444444445,0
9003317,81,13,65.26611111111112,11,6.230769230769231,5.020470085470086,0.8057544581618655,0.8461538461538461
9003318,40,5,24.968888888888888,4,8,4.993777777777778,0.6242222222222222,0.8
9003320,44,12,100.15833333333333,11,3.6666666666666665,8.346527777777778,2.2763257575757576,0.9166666666666666
9003322,110,15,74.99916666666667,8,7.333333333333333,4.999944444444444,0.6818106060606061,0.5333333333333333
9003330,56,13,115.53833333333333,11,4.3076923076923075,8.887564102564102,2.063184523809524,0.8461538461538461
9003335,44,14,68.82472222222222,0,3.142857142857143,4.916051587301587,1.5641982323232324,0
9003341,68,12,109.05277777777778,8,5.666666666666667,9.087731481481482,1.6037173202614379,0.6666666666666666
9003343,131,18,101.54666666666667,7,7.277777777777778,5.641481481481481,0.7751653944020356,0.3888888888888889
9003357,49,9,64.515,8,5.444444444444445,7.168333333333333,1.3166326530612245,0.8888888888888888
9003375,96,12,74.18416666666667,6,8,6.182013888888889,0.7727517361111111,0.5
9003387,61,10,62.11333333333334,8,6.1,6.211333333333334,1.0182513661202186,0.8
9003394,67,15,106.57888888888888,14,4.466666666666667,7.105259259259259,1.5907296849087893,0.9333333333333333
9003397,55,14,109.60305555555556,13,3.9285714285714284,7.828789682539683,1.9927828282828284,0.9285714285714286
9003398,73,18,129.06194444444444,14,4.055555555555555,7.170108024691357,1.7679718417047183,0.7777777777777778
9003410,42,10,84.85833333333333,9,4.2,8.485833333333334,2.020436507936508,0.9
9003414,3,1,7.352777777777778,0,3,7.352777777777778,2.450925925925926,0
9003425,76,15,130.5913888888889,10,5.066666666666666,8.706092592592594,1.7183077485380116,0.6666666666666666
9003428,80,9,49.678888888888885,6,8.88888888888889,5.519876543209876,0.6209861111111111,0.6666666666666666
9003433,68,13,83.84833333333333,7,5.230769230769231,6.449871794871795,1.2330637254901962,0.5384615384615384
9003434,72,14,91.87944444444445,11,5.142857142857143,6.5628174603174605,1.2761033950617284,0.7857142857142857
9003435,109,13,80.115,11,8.384615384615385,6.162692307692307,0.735,0.8461538461538461
9003436,60,15,109.66861111111112,14,4,7.311240740740741,1.8278101851851851,0.9333333333333333
9003442,56,14,119.5925,0,4,8.542321428571428,2.135580357142857,0
9003448,69,15,131.37527777777777,46,4.6,8.75835185185185,1.9039895330112722,3.066666666666667
9003452,57,13,77.13638888888889,12,4.384615384615385,5.933568376068376,1.3532699805068227,0.9230769230769231
