Employee_ID,HR_Location,Hours_Footage_Total,Hours_Footage_No_Shift,Hours_Shift_Total,Hours_Shift_No_Footage,Missing_Shift_Data,Missing_Camera_Data,Zero_Footage_Shifts,Average_Percent_of_Other_Shifts_Recorded,Clips,Days_With_Footage,Footage_Hours,Gaps,Average_Clips_per_Day,Average_Footage_Hours_per_Day,Average_Clip_Length,Average_Gaps_per_Day
9002165,Gamma,69.63472222222222,86,120,64,FALSE,FALSE,10,0.6480277777777778,109,11,69.63472222222222,79,9.909090909090908,6.330429292929293,0.6388506625891947,7.181818181818182
9002170,Alpha,67.66444444444444,78,164,17,FALSE,FALSE,5,0.5513761574074074,94,11,67.66444444444444,6,8.545454545454545,6.151313131313131,0.7198345153664303,0.5454545454545454
9002172,Gamma,64.58805555555556,87,164,22,FALSE,FALSE,8,0.5653051346801347,84,13,64.58805555555556,66,6.461538461538462,4.968311965811965,0.7689054232804233,5.076923076923077
9002173,Beta,94.76305555555555,39,119.99583333333334,36,FALSE,FALSE,4,0.8563207687135601,59,13,94.76305555555555,8,4.538461538461538,7.289465811965812,1.6061534839924672,0.6153846153846154
9002174,Gamma,38.06166666666667,83,120,11,FALSE,FALSE,10,0.8031388888888888,23,5,38.06166666666667,4,4.6,7.612333333333334,1.654855072463768,0.8
9002175,Epsilon,16.959444444444443,92,123.99638888888889,4,FALSE,FALSE,4,0.15600010534672978,30,12,16.959444444444443,10,2.5,1.413287037037037,0.5653148148148148,0.8333333333333334
9002176,Delta,129.94166666666666,34,152,38,FALSE,FALSE,2,0.7779540598290599,59,15,129.94166666666666,12,3.933333333333333,8.662777777777778,2.2024011299435027,0.8
9002177,Beta,19.899166666666666,56,103.99638888888889,26,FALSE,FALSE,1,0.11223769343842958,71,16,19.899166666666662,9,4.4375,1.2436979166666666,0.2802699530516432,0.5625
9002179,Epsilon,0,135,134.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002182,Beta,41.08416666666667,78,111.9961111111111,22,FALSE,FALSE,4,0.3240633355324838,41,14,41.08416666666667,9,2.9285714285714284,2.9345833333333333,1.0020528455284552,0.6428571428571429
9002184,Beta,52.90416666666667,98,112,61,FALSE,FALSE,8,0.15737847222222223,45,8,52.90416666666667,3,5.625,6.613020833333334,1.1756481481481482,0.375
9002187,Beta,98.02222222222223,19,134.99583333333334,23,FALSE,FALSE,1,0.6969857976216197,111,14,98.02222222222224,11,7.928571428571429,7.001587301587302,0.883083083083083,0.7857142857142857
9002189,Gamma,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002191,Gamma,2.69,120,120,5,FALSE,FALSE,15,NA,3,1,2.69,0,3,2.69,0.8966666666666667,0
9002192,Gamma,106.76444444444445,42,120,52,FALSE,FALSE,4,0.8272348484848485,130,16,106.76472222222222,95,8.125,6.672795138888889,0.821267094017094,5.9375
9002193,Gamma,83.48833333333333,94,136.9963888888889,59,FALSE,FALSE,9,0.750159149044527,60,15,83.48833333333333,10,4,5.565888888888889,1.3914722222222222,0.6666666666666666
9002195,Alpha,95.81444444444445,42,119.9961111111111,50,FALSE,FALSE,5,0.820842269581539,84,14,95.81444444444443,66,6,6.843888888888889,1.140648148148148,4.714285714285714
9002196,Alpha,28.020555555555557,0,0,89,TRUE,FALSE,NA,NA,133,15,28.020555555555557,104,8.866666666666667,1.8680370370370372,0.2106808688387636,6.933333333333334
9002197,Alpha,16.436944444444446,0,0,73,TRUE,FALSE,NA,NA,110,13,16.436944444444443,10,8.461538461538462,1.2643803418803417,0.14942676767676769,0.7692307692307693
9002198,Alpha,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9002199,Gamma,86.19555555555556,89,120,70,FALSE,FALSE,10,0.6729166666666666,35,11,86.19555555555556,0,3.1818181818181817,7.835959595959596,2.462730158730159,0
9002200,Gamma,86.31472222222222,32,119.99583333333334,34,FALSE,FALSE,1,0.6742620031449504,84,18,86.315,67,4.666666666666667,4.795277777777778,1.027559523809524,3.7222222222222223
9002205,Gamma,64.02444444444444,84,120,39,FALSE,FALSE,8,0.5686755952380952,36,10,64.02444444444444,0,3.6,6.402444444444444,1.7784567901234567,0
9002211,Alpha,52.71722222222222,72,128,12,FALSE,FALSE,7,0.7129050925925926,46,8,52.7175,7,5.75,6.5896875,1.1460326086956525,0.875
9002236,Beta,66.79972222222223,39,104,30,FALSE,FALSE,1,0.5205960648148148,66,13,66.8,8,5.076923076923077,5.138461538461538,1.0121212121212122,0.6153846153846154
9002238,Beta,57.17027777777778,56,72,55,FALSE,FALSE,6,0.6491435185185185,32,13,57.17027777777778,9,2.4615384615384617,4.397713675213675,1.7865711805555555,0.6923076923076923
9002242,Gamma,64.78611111111111,58,119.99583333333334,41,FALSE,FALSE,3,0.45861256756600344,63,14,64.78611111111111,10,4.5,4.627579365079365,1.0283509700176368,0.7142857142857143
9002245,Delta,36.358333333333334,72,132,6,FALSE,FALSE,2,0.31076210826210826,77,13,36.358333333333334,12,5.923076923076923,2.796794871794872,0.4721861471861471,0.9230769230769232
